publish_date,title,media_url,Text
2024-02-21,Congress Launches 'Jai Jawan' Campaign to Counter BJP's Agnipath Scheme,indiatimes.com,"We also published the following articles recently France to deliver arms, train Ukraine soldiers in key agreement with Kyiv Ukrainian President Zelenskyy signs security pacts with France, Germany, UK, and receives US support. The pacts include military aid, sanctions against Russia, and preparation for future Russian aggression. Biden emphasizes the urgency of supporting Ukraine, facing opposition from right-wing US Republicans. 'Agniveer' scheme brought to benefit business house: Rahul Gandhi Rahul Gandhi accuses Modi govt of diverting defence budget to benefit a business house through Agniveer scheme. He promises legal guarantee for MSP if INDIA bloc comes to power. Farmers demand"
2024-02-17,Road Blocks and Protests Mark Bharat Bandh in Ludhiana,indiatimes.com,"1 2 3 Ludhiana: In response to the Bharat Bandh call given by the Sanyukt Kisaan Morcha (SKM), farmers staged protest at many places in the district on Friday. Farmers organisations have been pressurising the government to accept demands, including legal guarantee of MSP (minimum support price).Gurpreet Singh of Bharatiya Kisaan Union (BKU) Ekta Ugrahan said that they held a protest near the Ludhiana bus stand from 12 noon to 4pm.Protests were also held at Mullanpur, Hari Singh Nalwa Chowk in Raikot and in Jagraon area, he said, adding that no vehicles were allowed to ply during the protest. Only"
2024-02-20,"BKU Charuni to Burn Effigies of PM Modi on February 22 in Haryana, UP, Punjab",indiatimes.com,"KURUKSHETRA: In support of the ongoing farmers’ protest, Bharatiya Kisan Union (BKU) Charuni in a late-night development on Tuesday, announced to burn effigies of Prime Minister (PM) Narendra Modi at tehsil levels in Haryana , Punjab and Uttar Pradesh on February 22 .BKU Charuni national president Gurnam Singh released a video on his Facebook on Tuesday at 10:03 pm, in which he gave a call to burn the effigies of PM Modi “Sathiyo, we have to support the ongoing Kisan Andolan. On February 22, effigies of Prime Minister of Indian Modi Ji will be burnt at tehsil level, as he"
2024-03-16,"Brijendra Singh: Quitting BJP, Joining Congress - Hisar MP's Revelation",indiatimes.com,"‘It feels that I have come back home’ We also published the following articles recently Farmers, wrestlers, Agniveer, JJP: Hisars BJP MP Brijendra joins Congress Brijendra, sitting MP, left BJP due to discomfort with various factors. Unease with BJP-JJP alliance, potential Congress candidacy, and family's political history highlighted. Impact on Haryana politics significant. Haryana BJP MP Brijendra Singh resigns from party, joins Congress Hisar MP resigned from BJP, joined Congress in Delhi. He thanked BJP leaders, defeated Chautala and Bishnoi in 2019. His father was a Union minister, and his mother represented Uchana assembly seat. Lok Sabha polls: Birender Singh"
2024-02-24,Campco urges PM to curb illegal arecanut imports,indiatimes.com,"We also published the following articles recently Campco urges PM to address concerns regarding illegal arecanut imports Campco submits letter to Prime Minister expressing concerns about ongoing illegal import and auction of seized Arecanut goods, emphasizing impact on farmers' livelihoods and market integrity. Urges adherence to minimum import price, rigorous testing, and Prime Minister's intervention to protect farmers' interests. Polish farmers block Ukraine border in grain import protest Polish farmers protest against import of Ukrainian produce due to unfair competition. EU waivers, duties, regulations, and restrictions on chemicals and emissions fuel anger. Grain spilled on tracks. Tractors driven in protest"
2024-03-14,How to Change CM: A Tale of Two States - Contrasting Approaches by Haryana BJP and Punjab Congress,indiatimes.com,"We also published the following articles recently Haryana BJP MP Brijendra Singh resigns from party, joins Congress In a setback for the BJP, the Member of Parliament from Hisar in Haryana resigned from the party and joined the Congress. He expressed gratitude to BJP leaders before joining Congress. He won the 2019 Lok Sabha polls and comes from a political family. For LS polls, BJP & Congress to name their Haryana candidates this week BJP and Congress leaders in Haryana closely monitor each other as candidate selection intensifies for the upcoming Lok Sabha polls. Winnability, caste equations, and potential alliances"
2024-02-08,"UP farmers stage protest against govt, march towards Parliament from Delhi-Noida Chilla border",indiatimes.com,"UP farmers marched towards Parliament from Delhi-Noida Chilla border over their various demands including hiked compensation. Heavy traffic congestion occurred at the Delhi-Noida border. The congestion resulted from increased security checks on vehicles following a farmers' protest in Noida and Greater Noida. As per reports, long queues of vehicles blocked roads, particularly at Sarita Vihar. Officials noted a significant traffic buildup along the Delhi-Noida highway. The congestion was a consequence of the deployment of security personnel for vehicle inspections."
2024-02-12,Tikri Border: Local Shopkeepers Fear Losses Due to Farmers' Protest,indiatimes.com,"NEW DELHI: Looking anxiously as police set up a five-layer barricade near the Tikri Border metro station, Krushna Kumar wondered if he would have to shut shop again like three years ago when the agitation against the farm laws hit life in the area. The fear of financial losses and other hardships has returned to haunt locals and shopkeepers like Kumar ahead of the farmers' protest march to the national capital on Tuesday.""During any protest, we face a huge loss,"" the 35-year-old who runs a grocery shop said.Kumar said that his regular customers are the labourers working nearby, but due"
2024-02-26,"Students sit for Boards, farmers move protest off Yamuna e-way",indiatimes.com,"Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 Results Majority: 46 BJP 48 CONG 37 INLD 2 AAP 0 OTH 3 Jammu & Kashmir Alliance View i Party View Seats: 90 Results Majority: 46 JKNC 42 BJP 29 CONG 6 PDP 3 OTH 10 Source: PValue We also published the following articles recently Delhi Police imposes fresh border traffic curbs for farmers' protest Delhiites faced heavy traffic as Delhi Police started picketing and checking vehicles due to the ongoing farmers' protest. Traffic diversions and curbs were in place at various border points, leading to congestion at"
2024-02-23,"MLAs raise health, transportation issues; BJP slams ‘house tax notices’ in villages",indiatimes.com,"New Delhi: Legislators on Thursday raised several issues in the ongoing budget session of Delhi Assembly, including functioning of health facilities, transportation and drug menace. The House also condoled the death of a 21-year-old youth during the farmers’ protest at Khanauri on the Punjab-Haryana border.Reading the condolence message of the House, Speaker Ram Niwas Goel said Wednesday’s incident that claimed the life of Shubhkaran Singh was “very painful”.“Peacefully protesting farmers should be treated calmly and their demands seriously considered,” he added.The House also condoled the deaths of eminent jurist Fali S Nariman and radio presenter Amin Sayani and observed a"
2024-02-23,Rangla Punjab Festival to Commence in Amritsar Today,indiatimes.com,"We also published the following articles recently Punjab chief minister pays obeisance at Baglamukhi Dham Ludhiana Punjab CM visited Baglamukhi Dham, prayed for peace, progress & prosperity of the state. Seeks blessings from Mata Rani for zealously serving the state, creating harmonious society with love, brotherhood, harmony. Top priority given to pro-people, development-oriented government policies. Prisoners in Punjab embrace diverse literature The Sarbat Da Bhala Charitable Trust in Punjab provides literature to jail prisoners. They also support literary persons through the Sunny Oberoi Vivek Sadan and organize events. The trust is compiling and distributing the sacred text of Guru for"
